decision	bucket	name	url	status	items	stub_pct	freshness_h	reason
ACCEPT	philippines	Inquirer	https://www.inquirer.net/fullfeed	200	10	0.0	-39.4	items=10, avg_summary=483.0c, stub=0.0%, fresh=-39.4h
ACCEPT	philippines	Philstar	https://www.philstar.com/rss/headlines	200	10	0.0	3.9	items=10, avg_summary=132.7c, stub=0.0%, fresh=3.9h
ACCEPT	philippines	Rappler	https://www.rappler.com/feed/	200	10	0.0	0.3	items=10, avg_summary=174.9c, stub=0.0%, fresh=0.3h
ACCEPT	poland_balt	ERR News (Estonia)	https://news.err.ee/rss	200	10	0.0	0.4	items=10, avg_summary=179.4c, stub=0.0%, fresh=0.4h
ACCEPT	poland_balt	Notes from Poland	https://notesfrompoland.com/feed/	200	10	0.0	19.2	items=10, avg_summary=114.4c, stub=0.0%, fresh=19.2h
ACCEPT	russia_native	Kommersant	https://www.kommersant.ru/RSS/news.xml	200	10	0.0	0.1	items=10, avg_summary=194.9c, stub=0.0%, fresh=0.1h
ACCEPT	south_africa	Daily Maverick	https://www.dailymaverick.co.za/dmrss/	200	10	0.0	-1.6	items=10, avg_summary=237.9c, stub=0.0%, fresh=-1.6h
ACCEPT	south_africa	Mail & Guardian	https://mg.co.za/feed/	200	10	0.0	2.9	items=10, avg_summary=159.6c, stub=0.0%, fresh=2.9h
ACCEPT	south_africa	News24 World	https://feeds.24.com/articles/news24/world/rss	200	10	0.0		items=10, avg_summary=189.7c, stub=0.0%, fresh=Noneh
ACCEPT	spain	ABC.es	https://www.abc.es/rss/feeds/abc_ultima.xml	200	10	0.0	0.2	items=10, avg_summary=500.0c, stub=0.0%, fresh=0.2h
ACCEPT	spain	El Mundo	https://e00-elmundo.uecdn.es/elmundo/rss/portada.xml	200	10	0.0	0.3	items=10, avg_summary=190.8c, stub=0.0%, fresh=0.3h
ACCEPT	spain	El Pais	https://feeds.elpais.com/mrss-s/pages/ep/site/elpais.com/portada	200	10	0.0	0.1	items=10, avg_summary=153.7c, stub=0.0%, fresh=0.1h
ACCEPT	spain	El Pais English	https://feeds.elpais.com/mrss-s/pages/ep/site/english.elpais.com/portada	200	10	0.0	11.7	items=10, avg_summary=181.2c, stub=0.0%, fresh=11.7h
ACCEPT	syria	Enab Baladi	https://english.enabbaladi.net/feed/	200	10	0.0	6.6	items=10, avg_summary=227.9c, stub=0.0%, fresh=6.6h
ACCEPT	syria	Syrian Observer	https://syrianobserver.com/feed	200	10	0.0	12.6	items=10, avg_summary=322.3c, stub=0.0%, fresh=12.6h
ACCEPT	taiwan_hk	Hong Kong Free Press	https://hongkongfp.com/feed/	200	10	0.0	2.2	items=10, avg_summary=351.6c, stub=0.0%, fresh=2.2h
ACCEPT	taiwan_hk	South China Morning Post	https://www.scmp.com/rss/91/feed	200	10	0.0	0.6	items=10, avg_summary=499.2c, stub=0.0%, fresh=0.6h
